cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,1.0550497389140494,0.4034711299918304,-0.44767739862736416,0.7659744544159928,-0.22000885638044182,-1.5132659862419309,0.9345313535240227,False,True,False,False,False
0.0,0.0,1.0,0.4050808762708927,0.3362189164625697,-1.147667434042783,1.8942996161612067,1.3099891505140973,-0.31088011405900934,1.8095784914906132,False,True,False,False,False
0.0,0.0,1.0,-0.7448640345593034,-0.4035554323591448,-0.11124807928041867,-0.2336820485337145,-0.20423568105163212,0.8915057581239104,-0.2692598281499128,False,True,False,False,False
0.0,1.0,0.0,-0.8448592441967055,-0.7398165000053717,-0.88177974617181,1.4687032832222227,-0.25155520703806117,0.5909092900781675,1.5148407799827788,False,True,False,False,False
1.0,0.0,0.0,0.4050808762708927,0.8069844111672797,0.38254334105138843,-0.72856150543951,0.5686499100600423,0.390511644714355,-0.7200425688721498,False,True,False,False,False
0.0,1.0,0.0,0.20509045699605988,-0.201798791771401,-0.4042671638729196,-0.2930675833624101,0.3793718061143261,-0.7116754047866308,-0.5510487508709976,False,True,False,False,False
0.0,0.0,1.0,-1.294837687565058,-0.8743209270638548,0.21975496072222125,-0.7879470402682057,0.8525670659786165,1.2923010488515907,-0.9066797178119512,False,True,False,False,False
0.0,1.0,0.0,-0.8448592441967055,-1.008825354122338,0.349985664985555,-0.6196880249202349,-0.6301114149294935,0.19011399935054601,-0.567605741476976,False,True,False,False,False
0.0,1.0,0.0,-0.8448592441967055,-0.6053120729468504,-0.02442760977152951,0.3106853540626607,0.25318640348384863,0.7913069354420352,0.6088814398713401,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,0.47072334352105283,0.1709184466234711,-0.857230164235017,-1.6553678113021228,-0.21068129137707547,-1.0413277222596353,False,True,False,False,False
0.0,1.0,0.0,-1.3948328972024602,-0.8743209270638548,-0.4259722812501419,0.9936190045926584,0.6159694360464713,1.4926986942154015,1.279376512876312,False,True,False,False,False
0.0,1.0,0.0,0.6050712955456969,0.20171448940408657,-0.23062622485514128,-0.17429651370501886,-0.7247504669023516,-0.9120730501504398,-0.26204342451145446,False,True,False,False,False
1.0,0.0,0.0,-0.6448688249219012,-0.9415731405930773,-0.23062622485514128,0.36017329975324025,-0.36196743433972894,-0.11048246869514163,0.5230896519920892,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-0.5380598594176279,2.064689937786116,-1.7084228301129851,0.39514498144313576,0.991704580805846,-1.5884164733666188,False,True,False,False,False
0.0,0.0,1.0,-0.5448736152844991,-0.13454657824214034,4.929765431579458,-2.5695130851290697,-0.2831015576956805,0.8915057581239691,-2.4984398902583176,False,True,False,False,False
0.0,1.0,0.0,-1.5448257116585775,-1.479590848827048,0.34455938564124944,-0.28316999422429406,-0.36196743433972894,0.8915057581239691,-0.041564834315496124,False,True,False,False,False
0.0,1.0,0.0,0.8550593196392167,0.06721006234560345,-0.8546483494502821,1.053004539421354,-1.0875334994649744,-1.6134648089238077,0.9775581902716033,False,True,False,False,False
0.0,1.0,0.0,0.6050712955456969,0.6052277705795359,-0.6972862484654205,1.0134141828688905,0.5371035594024228,-0.31088011405900934,1.0647854993047412,False,True,False,False,False
0.0,0.0,1.0,-0.7948616393780187,-1.2105819947100818,0.3716907823627773,-0.4811217769866123,-1.3083579540683097,-0.21068129137707547,-0.3359436655348591,False,True,False,False,False
0.0,0.0,1.0,-0.7948616393780187,-0.5380598594176279,-0.27403645960958584,1.1222876633881658,-1.4818628826852163,0.7913069354420352,1.6029022431999314,False,True,False,False,False
0.0,1.0,0.0,0.7550641100018145,0.3362189164625697,0.87090848203889,-1.1046698926879148,0.4424645074295648,-1.0122718728323754,-1.063655895882929,False,True,False,False,False
