cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,1.005052134095334,0.7397321976380573,0.5073477659704166,-0.38214588560545315,-1.3241311293971194,-0.9120730501504398,-0.09248703740945512,0,1,0,0,0
0.0,0.0,1.0,-0.7448640345593034,-0.2690510053006234,-0.9631739363363936,1.8646068487468592,0.25318640348384863,1.0919034034877817,1.964459584634297,0,1,0,0,0
1.0,0.0,0.0,-1.1448448731089405,-0.47080764588836727,-0.767827879941393,0.8946431132114994,0.631742611375281,1.592897516897337,0.8386618191657951,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-1.008825354122338,-0.09496924124750196,0.9342334697639628,1.0891646959107617,1.1921022261696568,1.4859266680926655,0,1,0,0,0
0.0,0.0,1.0,-1.0448496634715383,-0.5380598594176279,-0.06783784452597409,-0.17429651370501886,-0.17268933039401277,1.2923010488515907,-0.1511785137754637,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.8070687135345942,-1.2453404622402835,1.0332093611451219,0.8210207153209971,1.2923010488515907,0.5994341587640029,0,1,0,0,0
1.0,0.0,0.0,-1.2448400827463426,-0.3363032188298841,0.6864149843325005,-1.1838506057928422,2.098647916954581,1.9936928076249567,-1.287732988430861,0,1,0,0,0
0.0,1.0,0.0,1.005052134095334,-0.13454657824214034,-0.33372553239694713,0.013757679919183311,1.4519477284733844,-2.214657745015297,-0.059508848739081674,0,1,0,0,0
0.0,1.0,0.0,0.6050712955456969,0.4034711299918304,-0.5670555442020868,1.1222876633881658,0.07968147486694213,-0.611476582104697,1.3347313725062604,0,1,0,0,0
0.0,1.0,0.0,-1.8948089453894994,-1.815851916473275,0.9197449961376402,-0.9858988230305239,-1.0244407981497354,1.0919034034877817,-0.8394527102606695,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,1.2777499058719897,-0.3011678563311137,0.5185347259630949,-1.2137189020954517,1.0919034034877229,0.6988536981379242,0,1,0,0,0
1.0,0.0,0.0,0.45507848108957955,-0.3363032188298841,-0.3934146051843085,0.3502757106151242,0.30050592947027766,-1.413067163559997,0.38226308690233846,0,1,0,0,0
0.0,0.0,1.0,-0.8448592441967055,-1.143329781180821,-0.88177974617181,0.8055648109684562,1.1680305725548101,-0.010283646013264732,0.6186779017998922,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.20171448940408657,-0.2686101802652803,0.15232392785280593,1.3888550271581457,-1.1124706955142523,0.18965106613284596,0,1,0,0,0
