,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
3529,0.0,1.0,0.0,0.9981473849456722,0.7387140773193873,0.5357028272593155,-0.3992445765775601,-1.3342730070574895,-0.8995370474394778,-0.10784290649211244,1.0
8465,0.0,0.0,1.0,-0.7514613500944256,-0.2723282040557812,-0.9748612932591414,1.8784300125265028,0.2369186194499577,1.097720777908197,1.9735420609861156,1.0
648,1.0,0.0,0.0,-1.1513719181035966,-0.47453666033082254,-0.7741959488360254,0.895116753794352,0.614004609811745,1.5970352342451155,0.8343688221888289,1.0
8888,0.0,0.0,1.0,-1.351327202108168,-1.0137592103975868,-0.08301531804529229,0.9352519888446438,1.0696501814989048,1.1975836691755448,1.489323750088168,1.0
8857,0.0,0.0,1.0,-1.0513942761013109,-0.5419394790891824,-0.05514513131985951,-0.18853459256352773,-0.18730311970705302,1.2974465604429513,-0.16723168951553288,1.0
8646,0.0,1.0,0.0,-1.2513495601058822,-0.8115507541225454,-1.2647112352036425,1.0355900764703734,0.8025476049926387,1.2974465604429513,0.5922989255618829,1.0
592,1.0,0.0,0.0,-1.2513495601058822,-0.3397310228141411,0.719646059647172,-1.2119830863459702,2.075212822463671,1.996486799314626,-1.317289436720186,1.0
4361,0.0,1.0,0.0,0.9981473849456722,-0.1375225665390997,-0.3282729612291008,0.002107773925358439,1.4310242555956174,-2.1977546339154794,-0.07447290776799576,1.0
6282,0.0,1.0,0.0,0.5982368169365013,0.4016999835276645,-0.5679565670678228,1.1258943553335305,0.06408754053413852,-0.599948373637317,1.3363321206436012,1.0
1024,0.0,1.0,0.0,-1.9012042331207815,-1.8225930354977138,0.9593296654858939,-1.011306911094511,-1.0357465980210745,1.097720777908197,-0.863683192298862,1.0
8017,0.0,1.0,0.0,0.3982815329319301,1.2779366273861132,-0.2948287371585815,0.5138320208165797,-1.2242895932019682,1.0977207779081384,0.692899657009589,1.0
3233,1.0,0.0,0.0,0.44827035393305864,-0.3397310228141411,-0.38958737202505295,0.34325727185283905,0.2840543682451811,-1.3988515037763982,0.3725476692580682,1.0
148,0.0,0.0,1.0,-0.8514389920967113,-1.1485648479142683,-0.8912507330828431,0.8048124749311955,1.1482097628242771,-0.0007710260330486801,0.6117713012879565,1.0
3431,0.0,1.0,0.0,0.698214458938787,0.19949152725262312,-0.2613845130880621,0.14258109660137977,1.3681765905353196,-1.0992628299742357,0.17764724729821307,1.0
5595,0.0,1.0,0.0,1.4980355949571287,1.5475479024195145,-0.2948287371585815,0.24291918422710942,0.06408754053413852,-0.6998112649047235,0.2991140426539976,1.0
7302,0.0,1.0,0.0,-0.05161785607839787,0.2668943460109447,-0.6682892392793808,0.5740348733920176,1.1010740140290536,0.49854343030387,0.47989110338914626,1.0
2261,0.0,1.0,0.0,-0.4015396030864118,-1.0137592103975868,-0.88010265839267,2.069072379015389,-0.7686440215148085,-0.6998112649047235,2.3290110650420153,1.0
6796,0.0,0.0,1.0,0.4982591749342157,0.46910280228598605,-0.25581047574297555,0.8148462836937685,0.5825807772815961,-0.3003596998352112,1.1634853419581834,1.0
1384,0.0,1.0,0.0,-0.5515060660898544,0.13208870849426324,-0.5233642683071303,0.002107773925358439,0.3311901170404045,1.2974465604429513,-0.2118787848672997,1.0
3720,0.0,0.0,1.0,1.1981026689502434,0.8735197148360688,-1.2647112352036425,2.1593766578785454,-0.3601341986228722,-1.0992628299742357,2.034511011596178,1.0
4589,0.0,1.0,0.0,1.5480244159582859,0.7387140773193873,-0.6627152019342942,1.5874495584118864,0.07979945679921299,-1.9980288513807234,1.8920014876331854,1.0
873,0.0,1.0,0.0,-2.051170696124224,-2.429218404322838,1.9682304249465608,-1.834079229625494,-0.5643891100688403,0.49854343030387,-1.8552138161529463,1.0
4536,0.0,0.0,1.0,1.2480914899514004,0.2668943460109447,-0.6125488658285152,0.32318965432769353,1.3053289254750218,-2.09789174264813,0.17411395331565954,1.0
9273,0.0,1.0,0.0,-0.9514166340989969,-0.7441479353642237,-0.9581391812238818,0.1927501404142446,0.07979945679921299,0.7981321041059776,-0.26318025055287525,1.0
3555,0.0,0.0,1.0,0.8481809219422296,0.4016999835276645,-0.2613845130880621,0.2228515667019639,-0.3601341986228722,-1.0992628299742357,0.29479557223087666,1.0
8055,1.0,0.0,0.0,0.09834860692504477,1.0083253523527502,-0.5958267537932556,0.36332488937798524,0.2997662845102556,1.2974465604429513,0.24305244479748117,1.0
9613,0.0,1.0,0.0,-0.30156196108412614,0.3342971647693046,-0.13875569149615788,-0.389210767814987,0.9596667676433834,1.097720777908197,-0.5205120142433504,1.0
9794,0.0,1.0,0.0,-0.7014725290932686,-0.407133841572501,0.7140720223020853,-0.4393798116278518,1.211057427884575,0.7981321041059776,-0.060221955371696806,1.0
8204,0.0,1.0,0.0,-0.45152842408754035,0.3342971647693046,1.1154027111483176,-1.262152130158835,-0.5643891100688403,1.397309451710299,-1.2082087997143527,1.0
7162,0.0,1.0,0.0,0.1483374279262018,0.2668943460109447,0.7419422090275182,-1.0815435724325217,-1.0828823468162978,0.099091865234301,-1.0930037864720932,1.0
8127,0.0,1.0,0.0,-0.2515731400829691,0.46910280228598605,-0.5623825297227362,0.5740348733920176,-0.03018395705630831,1.1975836691755448,0.5651121913072363,1.0
6110,0.0,1.0,0.0,0.4982591749342157,0.6039084398026675,-0.3672912226447067,0.4235277419534232,0.1269352055944364,-0.1006339173004569,0.5052424877139682,1.0
4439,0.0,0.0,1.0,1.1981026689502434,0.19949152725262312,-0.8968247704279296,1.4369424269732918,0.8968191025830855,-2.097891742648073,1.4591140865373349,0.0
4573,0.0,0.0,1.0,1.4480467739559717,0.8061168960777089,-0.40073544671522604,-0.22866982761381943,-0.5486771938037659,-1.698440177578561,-0.45666735491970956,1.0
5832,0.0,1.0,0.0,0.6482256379376583,0.7387140773193873,0.11765002637782376,-0.4694812379155711,-0.8314916865751063,-0.2004968085678048,-0.48001653932108496,1.0
1038,0.0,1.0,0.0,-1.7012489491161817,-1.6203845792226725,-0.2279402890175428,0.11247967031366117,-0.43869377994824454,0.9978578866407887,0.15791968922895586,1.0
5632,0.0,1.0,0.0,1.2480914899514004,1.3453394461444732,-0.46204985751117816,0.6342377259674549,1.5724315019812878,-0.5000854823699673,0.7315892261185498,1.0
9088,0.0,0.0,1.0,-1.2013607391047252,-0.9463563916392268,-0.5289383056522169,0.8248800924563418,-0.9728989329607766,0.9978578866407887,0.9463349826137477,1.0
